"Genus","Species","Family"
"Juniperus","navicularis","Cupressaceae"
"Juniperus","occidentalis","Cupressaceae"
"Juniperus","osteosperma","Cupressaceae"
"Juniperus","oxycedrus","Cupressaceae"
"Juniperus","oxycedrus","Cupressaceae"
"Juniperus","palanciana","Cupressaceae"
"Juniperus","phoenicea","Cupressaceae"
"Juniperus","phoenicea","Cupressaceae"
"Juniperus","pinchotii","Cupressaceae"
"Juniperus","pingii","Cupressaceae"
"Juniperus","pingii","Cupressaceae"
"Juniperus","poblana","Cupressaceae"
"Juniperus","polycarpos","Cupressaceae"
"Juniperus","polycarpos","Cupressaceae"
"Juniperus","polycarpos","Cupressaceae"
"Juniperus","procera","Cupressaceae"
"Juniperus","procumbens","Cupressaceae"
"Juniperus","przewalskii","Cupressaceae"
"Juniperus","pseudosabina","Cupressaceae"
"Juniperus","recurva","Cupressaceae"
"Juniperus","recurva","Cupressaceae"
"Juniperus","rigida","Cupressaceae"
"Juniperus","rigida","Cupressaceae"
"Juniperus","sabina","Cupressaceae"
"Juniperus","sabina","Cupressaceae"
"Juniperus","sabina","Cupressaceae"
"Juniperus","sabina","Cupressaceae"
"Juniperus","saltillensis","Cupressaceae"
"Juniperus","saltuaria","Cupressaceae"
"Juniperus","saxicola","Cupressaceae"
"Juniperus","scopulorum","Cupressaceae"
"Juniperus","semiglobosa","Cupressaceae"
"Juniperus","squamata","Cupressaceae"
"Juniperus","squamata","Cupressaceae"
"Juniperus","squamata","Cupressaceae"
"Juniperus","standleyi","Cupressaceae"
"Juniperus","taxifolia","Cupressaceae"
"Juniperus","taxifolia","Cupressaceae"
"Juniperus","thurifera","Cupressaceae"
"Juniperus","thurifera","Cupressaceae"
"Juniperus","tibetica","Cupressaceae"
"Juniperus","virginiana","Cupressaceae"
"Juniperus","virginiana","Cupressaceae"
"Libocedrus","austrocaledonicus","Cupressaceae"
"Libocedrus","bidwillii","Cupressaceae"
"Libocedrus","chevalieri","Cupressaceae"
"Libocedrus","plumosa","Cupressaceae"
"Libocedrus","yateensis","Cupressaceae"
"Microbiota","decussata","Cupressaceae"
"Neocallitropsis","pancheri","Cupressaceae"
"Papuacedrus","papuana","Cupressaceae"
"Papuacedrus","papuana","Cupressaceae"
"Pilgerodendron","uviferum","Cupressaceae"
"Platycladus","orientalis","Cupressaceae"
"Sabina","bonatiana","Cupressaceae"
"Tetraclinis","articulata","Cupressaceae"
"Thuja","koraiensis","Cupressaceae"
"Thuja","occidentalis","Cupressaceae"
"Thuja","plicata","Cupressaceae"
"Thuja","standishii","Cupressaceae"
"Thuja","sutchuenensis","Cupressaceae"
"Thujopsis","dolabrata","Cupressaceae"
"Thujopsis","dolabrata","Cupressaceae"
"Thuya","plicata","Cupressaceae"
"Widdringtonia","nodiflora","Cupressaceae"
"Widdringtonia","schwarzii","Cupressaceae"
"Widdringtonia","wallichii","Cupressaceae"
"Widdringtonia","whytei","Cupressaceae"
"Xanthocyparis","nootkatensis","Cupressaceae"
"Xanthocyparis","vietnamensis","Cupressaceae"
"Abies","alba","Pinaceae"
"Abies","amabilis","Pinaceae"
"Abies","balsamea","Pinaceae"
"Abies","balsamea","Pinaceae"
"Abies","balsamea","Pinaceae"
"Abies","beshanzuensis","Pinaceae"
"Abies","borisii-regis","Pinaceae"
"Abies","bracteata","Pinaceae"
"Abies","cephalonica","Pinaceae"
"Abies","chensiensis","Pinaceae"
"Abies","chensiensis","Pinaceae"
"Abies","chensiensis","Pinaceae"
"Abies","cilicica","Pinaceae"
"Abies","cilicica","Pinaceae"
"Abies","concolor","Pinaceae"
"Abies","delavayi","Pinaceae"
"Abies","delavayi","Pinaceae"
"Abies","delavayi","Pinaceae"
"Abies","densa","Pinaceae"
"Abies","durangensis","Pinaceae"
"Abies","durangensis","Pinaceae"
"Abies","fabri","Pinaceae"
"Abies","fabri","Pinaceae"
"Abies","fanjingshanensis","Pinaceae"
"Abies","fansipanensis","Pinaceae"
"Abies","fargesii","Pinaceae"
"Abies","fargesii","Pinaceae"
"Abies","fargesii","Pinaceae"
"Abies","fargesii","Pinaceae"
"Abies","firma","Pinaceae"
"Abies","fordei","Pinaceae"
"Abies","forrestii","Pinaceae"
"Abies","forrestii","Pinaceae"
"Abies","forrestii","Pinaceae"
"Abies","forrestii","Pinaceae"
"Abies","forrestii","Pinaceae"
"Abies","fraseri","Pinaceae"
"Abies","grandis","Pinaceae"
"Abies","guatemalensis","Pinaceae"
"Abies","guatemalensis","Pinaceae"
"Abies","guatemalensis","Pinaceae"
"Abies","hickelii","Pinaceae"
"Abies","hickelii","Pinaceae"
"Abies","hidalgensis","Pinaceae"
"Abies","holophylla","Pinaceae"
"Abies","homolepis","Pinaceae"
"Abies","homolepis","Pinaceae"
"Abies","kawakamii","Pinaceae"
"Abies","koreana","Pinaceae"
"Abies","lasiocarpa","Pinaceae"
"Abies","lasiocarpa","Pinaceae"
"Abies","magnifica","Pinaceae"
"Abies","magnifica","Pinaceae"
"Abies","mariesii","Pinaceae"
"Abies","nebrodensis","Pinaceae"
"Abies","nephrolepis","Pinaceae"
"Abies","nordmanniana","Pinaceae"
"Abies","nordmanniana","Pinaceae"
"Abies","numidica","Pinaceae"
"Abies","olcayana","Pinaceae"
"Abies","pendula","Pinaceae"
"Abies","pindrow","Pinaceae"
"Abies","pindrow","Pinaceae"
"Abies","pinsapo","Pinaceae"
"Abies","pinsapo","Pinaceae"
"Abies","pinsapo","Pinaceae"
"Abies","pinsapo","Pinaceae"
"Abies","procera","Pinaceae"
"Abies","recurvata","Pinaceae"
"Abies","recurvata","Pinaceae"
"Abies","religiosa","Pinaceae"
"Abies","religiosa","Pinaceae"
"Abies","sachalinensis","Pinaceae"
"Abies","sachalinensis","Pinaceae"
"Abies","sachalinensis","Pinaceae"
"Abies","sachalinensis","Pinaceae"
"Abies","sibirica","Pinaceae"
"Abies","sibirica","Pinaceae"
"Abies","sibiriconephrolepis","Pinaceae"
"Abies","spectabilis","Pinaceae"
"Abies","squamata","Pinaceae"
"Abies","veitchii","Pinaceae"
"Abies","veitchii","Pinaceae"
"Abies","vejarii","Pinaceae"
"Abies","vejarii","Pinaceae"
"Abies","yuanbaoshanensis","Pinaceae"
"Abies","ziyuanensis","Pinaceae"
"Cathaya","argyrophylla","Pinaceae"
"Cedrus","atlantica","Pinaceae"
"Cedrus","brevifolia","Pinaceae"
"Cedrus","deodara","Pinaceae"
"Cedrus","libani","Pinaceae"
"Cedrus","libani","Pinaceae"
"Keteleeria","davidiana","Pinaceae"
"Keteleeria","davidiana","Pinaceae"
"Keteleeria","evelyniana","Pinaceae"
"Keteleeria","fortunei","Pinaceae"
"Larix","czekanowskii","Pinaceae"
"Larix","decidua","Pinaceae"
"Larix","decidua","Pinaceae"
"Larix","decidua","Pinaceae"
"Larix","gmelinii","Pinaceae"
"Larix","gmelinii","Pinaceae"
"Larix","gmelinii","Pinaceae"
"Larix","gmelinii","Pinaceae"
"Larix","gmelinii","Pinaceae"
"Larix","griffithii","Pinaceae"
"Larix","griffithii","Pinaceae"
"Larix","kaempferi","Pinaceae"
"Larix","laricina","Pinaceae"
"Larix","lubarskii","Pinaceae"
"Larix","lyallii","Pinaceae"
"Larix","maritima","Pinaceae"
"Larix","mastersiana","Pinaceae"
"Larix","occidentalis","Pinaceae"
"Larix","polonica","Pinaceae"
"Larix","potaninii","Pinaceae"
"Larix","potaninii","Pinaceae"
"Larix","potaninii","Pinaceae"
"Larix","potaninii","Pinaceae"
"Larix","potaninii","Pinaceae"
"Larix","sibirica","Pinaceae"
"Nothotsuga","longibracteata","Pinaceae"
"Picea","abies","Pinaceae"
"Picea","abies","Pinaceae"
"Picea","abies","Pinaceae"
"Picea","albertiana","Pinaceae"
"Picea","alcoquiana","Pinaceae"
"Picea","alcoquiana","Pinaceae"
"Picea","alcoquiana","Pinaceae"
"Picea","asperata","Pinaceae"
"Picea","asperata","Pinaceae"
"Picea","asperata","Pinaceae"
"Picea","aurantiaca","Pinaceae"
"Picea","austropanlanica","Pinaceae"
"Picea","brachytyla","Pinaceae"
"Picea","brachytyla","Pinaceae"
"Picea","brachytyla","Pinaceae"
"Picea","breweriana","Pinaceae"
"Picea","chihuahuana","Pinaceae"
"Picea","crassifolia","Pinaceae"
"Picea","engelmannii","Pinaceae"
"Picea","engelmannii","Pinaceae"
"Picea","farreri","Pinaceae"
"Picea","fennica","Pinaceae"
"Picea","glauca","Pinaceae"
"Picea","glehnii","Pinaceae"
"Picea","jezoensis","Pinaceae"
"Picea","jezoensis","Pinaceae"
"Picea","jezoensis","Pinaceae"
"Picea","koraiensis","Pinaceae"
"Picea","koraiensis","Pinaceae"
"Picea","koyamae","Pinaceae"
"Picea","likiangensis","Pinaceae"
"Picea","likiangensis","Pinaceae"
"Picea","likiangensis","Pinaceae"
"Picea","likiangensis","Pinaceae"
"Picea","likiangensis","Pinaceae"
"Picea","lutzii","Pinaceae"
"Picea","mariana","Pinaceae"
"Picea","maximowiczii","Pinaceae"
"Picea","maximowiczii","Pinaceae"
"Picea","meyeri","Pinaceae"
"Picea","morrisonicola","Pinaceae"
"Picea","neoveitchii","Pinaceae"
"Picea","notha","Pinaceae"
"Picea","obovata","Pinaceae"
"Picea","omorika","Pinaceae"
"Picea","orientalis","Pinaceae"
"Picea","pungens","Pinaceae"
"Picea","purpurea","Pinaceae"
"Picea","retroflexa","Pinaceae"
"Picea","rubens","Pinaceae"
"Picea","schrenkiana","Pinaceae"
"Picea","schrenkiana","Pinaceae"
"Picea","shennongjianensis","Pinaceae"
"Picea","sitchensis","Pinaceae"
"Picea","smithiana","Pinaceae"
"Picea","spinulosa","Pinaceae"
"Picea","torano","Pinaceae"
"Picea","wilsonii","Pinaceae"
"Pinus","albicaulis","Pinaceae"
"Pinus","amamiana","Pinaceae"
"Pinus","aristata","Pinaceae"
"Pinus","arizonica","Pinaceae"
"Pinus","arizonica","Pinaceae"
"Pinus","arizonica","Pinaceae"
"Pinus","armandii","Pinaceae"
"Pinus","armandii","Pinaceae"
"Pinus","armandii","Pinaceae"
"Pinus","attenuata","Pinaceae"
"Pinus","attenuradiata","Pinaceae"
"Pinus","ayacahuite","Pinaceae"
"Pinus","ayacahuite","Pinaceae"
"Pinus","balfouriana","Pinaceae"
"Pinus","balfouriana","Pinaceae"
"Pinus","banksiana","Pinaceae"
"Pinus","bhutanica","Pinaceae"
"Pinus","brutia","Pinaceae"
"Pinus","brutia","Pinaceae"
"Pinus","brutia","Pinaceae"
"Pinus","bungeana","Pinaceae"
"Pinus","canariensis","Pinaceae"
"Pinus","caribaea","Pinaceae"
"Pinus","caribaea","Pinaceae"
"Pinus","caribaea","Pinaceae"
"Pinus","cembra","Pinaceae"
"Pinus","cembroides","Pinaceae"
"Pinus","cembroides","Pinaceae"
"Pinus","cembroides","Pinaceae"
"Pinus","cembroides","Pinaceae"
"Pinus","cerambycifera","Pinaceae"
"Pinus","clausa","Pinaceae"
"Pinus","contorta","Pinaceae"
"Pinus","contorta","Pinaceae"
"Pinus","contorta","Pinaceae"
"Pinus","contorta","Pinaceae"
"Pinus","coulteri","Pinaceae"
"Pinus","cubensis","Pinaceae"
"Pinus","culminicola","Pinaceae"
"Pinus","dahurica","Pinaceae"
"Pinus","dalatensis","Pinaceae"
"Pinus","densata","Pinaceae"
"Pinus","densiflora","Pinaceae"
"Pinus","densiflora","Pinaceae"
"Pinus","densiflora","Pinaceae"
"Pinus","densiflora","Pinaceae"
"Pinus","densithunbergii","Pinaceae"
"Pinus","devoniana","Pinaceae"
"Pinus","douglasiana","Pinaceae"
"Pinus","durangensis","Pinaceae"
"Pinus","echinata","Pinaceae"
"Pinus","edulis","Pinaceae"
"Pinus","elliottii","Pinaceae"
"Pinus","elliottii","Pinaceae"
"Pinus","engelmannii","Pinaceae"
"Pinus","eremitana","Pinaceae"
"Pinus","fenzeliana","Pinaceae"
"Pinus","flexilis","Pinaceae"
"Pinus","flexilis","Pinaceae"
"Pinus","fragilissima","Pinaceae"
"Pinus","gerardiana","Pinaceae"
"Pinus","glabra","Pinaceae"
"Pinus","greggii","Pinaceae"
"Pinus","hakkodensis","Pinaceae"
"Pinus","halepensis","Pinaceae"
"Pinus","hartwegii","Pinaceae"
"Pinus","heldreichii","Pinaceae"
"Pinus","henryi","Pinaceae"
"Pinus","herrerae","Pinaceae"
"Pinus","hwangshanensis","Pinaceae"
"Pinus","jaliscana","Pinaceae"
"Pinus","jeffreyi","Pinaceae"
"Pinus","kesiya","Pinaceae"
"Pinus","kesiya","Pinaceae"
"Pinus","koraiensis","Pinaceae"
"Pinus","krempfii","Pinaceae"
"Pinus","lambertiana","Pinaceae"
"Pinus","latteri","Pinaceae"
"Pinus","lawsonii","Pinaceae"
"Pinus","leiophylla","Pinaceae"
"Pinus","leiophylla","Pinaceae"
"Pinus","litvinovii","Pinaceae"
"Pinus","longaeva","Pinaceae"
"Pinus","luchuensis","Pinaceae"
"Pinus","lumholtzii","Pinaceae"
"Pinus","luzmariae","Pinaceae"
"Pinus","massoniana","Pinaceae"
"Pinus","maximartinezii","Pinaceae"
"Pinus","maximinoi","Pinaceae"
"Pinus","merkusii","Pinaceae"
"Pinus","monophylla","Pinaceae"
"Pinus","montezumae","Pinaceae"
"Pinus","montezumae","Pinaceae"
"Pinus","monticola","Pinaceae"
"Pinus","morrisonicola","Pinaceae"
"Pinus","mugo","Pinaceae"
"Pinus","mugo","Pinaceae"
"Pinus","muricata","Pinaceae"
"Pinus","muricata","Pinaceae"
"Pinus","murraybanksiana","Pinaceae"
"Pinus","neilreichiana","Pinaceae"
"Pinus","nelsonii","Pinaceae"
"Pinus","nigra","Pinaceae"
"Pinus","nigra","Pinaceae"
"Pinus","nigra","Pinaceae"
"Pinus","nigra","Pinaceae"
"Pinus","nigra","Pinaceae"
"Pinus","occidentalis","Pinaceae"
"Pinus","oocarpa","Pinaceae"
"Pinus","orthophylla","Pinaceae"
"Pinus","pallasiana","Pinaceae"
"Pinus","palustris","Pinaceae"
"Pinus","parviflora","Pinaceae"
"Pinus","parviflora","Pinaceae"
"Pinus","patula","Pinaceae"
"Pinus","patula","Pinaceae"
"Pinus","peuce","Pinaceae"
"Pinus","pinaster","Pinaceae"
"Pinus","pinaster","Pinaceae"
"Pinus","pinaster","Pinaceae"
"Pinus","pinceana","Pinaceae"
"Pinus","pinea","Pinaceae"
"Pinus","ponderosa","Pinaceae"
"Pinus","ponderosa","Pinaceae"
"Pinus","praetermissa","Pinaceae"
"Pinus","pringlei","Pinaceae"
"Pinus","pseudostrobus","Pinaceae"
"Pinus","pseudostrobus","Pinaceae"
"Pinus","pseudostrobus","Pinaceae"
"Pinus","pumila","Pinaceae"
"Pinus","pungens","Pinaceae"
"Pinus","quadrifolia","Pinaceae"
"Pinus","radiata","Pinaceae"
"Pinus","radiata","Pinaceae"
"Pinus","remota","Pinaceae"
"Pinus","resinosa","Pinaceae"
"Pinus","rhaetica","Pinaceae"
"Pinus","rigida","Pinaceae"
"Pinus","roxburghii","Pinaceae"
"Pinus","rzedowskii","Pinaceae"
"Pinus","sabiniana","Pinaceae"
"Pinus","serotina","Pinaceae"
"Pinus","sibirica","Pinaceae"
"Pinus","squamata","Pinaceae"
"Pinus","strobiformis","Pinaceae"
"Pinus","strobus","Pinaceae"
"Pinus","strobus","Pinaceae"
"Pinus","stylesii","Pinaceae"
"Pinus","sylvestris","Pinaceae"
"Pinus","sylvestris","Pinaceae"
"Pinus","sylvestris","Pinaceae"
"Pinus","sylvestris","Pinaceae"
"Pinus","tabuliformis","Pinaceae"
"Pinus","tabuliformis","Pinaceae"
"Pinus","tabuliformis","Pinaceae"
"Pinus","tabuliformis","Pinaceae"
"Pinus","taeda","Pinaceae"
"Pinus","taiwanensis","Pinaceae"
"Pinus","tecunumanii","Pinaceae"
"Pinus","teocote","Pinaceae"
"Pinus","thunbergii","Pinaceae"
"Pinus","torreyana","Pinaceae"
"Pinus","torreyana","Pinaceae"
"Pinus","tropicalis","Pinaceae"
"Pinus","virginiana","Pinaceae"
"Pinus","wallichiana","Pinaceae"
"Pinus","wangii","Pinaceae"
"Pinus","yunnanensis","Pinaceae"
"Pinus","yunnanensis","Pinaceae"
"Pseudolarix","amabilis","Pinaceae"
"Pseudotsuga","japonica","Pinaceae"
"Pseudotsuga","macrocarpa","Pinaceae"
"Pseudotsuga","menziesii","Pinaceae"
"Pseudotsuga","menziesii","Pinaceae"
"Pseudotsuga","sinensis","Pinaceae"
"Pseudotsuga","sinensis","Pinaceae"
"Tsuga","canadensis","Pinaceae"
"Tsuga","caroliniana","Pinaceae"
"Tsuga","chinensis","Pinaceae"
"Tsuga","chinensis","Pinaceae"
"Tsuga","chinensis","Pinaceae"
"Tsuga","diversifolia","Pinaceae"
"Tsuga","dumosa","Pinaceae"
"Tsuga","forrestii","Pinaceae"
"Tsuga","heterophylla","Pinaceae"
"Tsuga","jeffreyi","Pinaceae"
"Tsuga","mertensiana","Pinaceae"
"Tsuga","mertensiana","Pinaceae"
"Tsuga","sieboldii","Pinaceae"
"Tsuga","sieboldii","Pinaceae"
"Acmopyle","pancheri","Podocarpaceae"
"Acmopyle","sahniana","Podocarpaceae"
"Afrocarpus","dawei","Podocarpaceae"
"Afrocarpus","falcatus","Podocarpaceae"
"Afrocarpus","gaussenii","Podocarpaceae"
"Afrocarpus","gracilior","Podocarpaceae"
"Afrocarpus","mannii","Podocarpaceae"
"Afrocarpus","usambarensis","Podocarpaceae"
"Dacrycarpus","cinctus","Podocarpaceae"
"Dacrycarpus","compactus","Podocarpaceae"
"Dacrycarpus","cumingii","Podocarpaceae"
"Dacrycarpus","dacrydioides","Podocarpaceae"
"Dacrycarpus","expansus","Podocarpaceae"
"Dacrycarpus","imbricatus","Podocarpaceae"
"Dacrycarpus","imbricatus","Podocarpaceae"
"Dacrycarpus","imbricatus","Podocarpaceae"
"Dacrycarpus","imbricatus","Podocarpaceae"
"Dacrycarpus","kinabaluensis","Podocarpaceae"
"Dacrycarpus","steupii","Podocarpaceae"
"Dacrycarpus","vieillardii","Podocarpaceae"
"Dacrydium","araucarioides","Podocarpaceae"
"Dacrydium","balansae","Podocarpaceae"
"Dacrydium","beccarii","Podocarpaceae"
"Dacrydium","comosum","Podocarpaceae"
"Dacrydium","cornwallianum","Podocarpaceae"
"Dacrydium","cupressinum","Podocarpaceae"
"Dacrydium","elatum","Podocarpaceae"
"Dacrydium","ericoides","Podocarpaceae"
"Dacrydium","gibbsiae","Podocarpaceae"
"Dacrydium","gracile","Podocarpaceae"
"Dacrydium","guillauminii","Podocarpaceae"
"Dacrydium","leptophyllum","Podocarpaceae"
"Dacrydium","lycopodioides","Podocarpaceae"
"Dacrydium","magnum","Podocarpaceae"
"Dacrydium","medium","Podocarpaceae"
"Dacrydium","nausoriense","Podocarpaceae"
"Dacrydium","nidulum","Podocarpaceae"
"Dacrydium","novoguineense","Podocarpaceae"
"Dacrydium","pectinatum","Podocarpaceae"
"Dacrydium","spathoides","Podocarpaceae"
"Dacrydium","suprinii","Podocarpaceae"
"Dacrydium","xanthandrum","Podocarpaceae"
"Falcatifolium","angustum","Podocarpaceae"
"Falcatifolium","falciforme","Podocarpaceae"
"Falcatifolium","falciforme","Podocarpaceae"
"Falcatifolium","gruezoi","Podocarpaceae"
"Falcatifolium","papuanum","Podocarpaceae"
"Falcatifolium","sleumeri","Podocarpaceae"
"Falcatifolium","taxoides","Podocarpaceae"
"Halocarpus","bidwillii","Podocarpaceae"
"Halocarpus","biformis","Podocarpaceae"
"Halocarpus","kirkii","Podocarpaceae"
"Lagarostrobos","franklinii","Podocarpaceae"
"Lepidothamnus","fonkii","Podocarpaceae"
"Lepidothamnus","intermedius","Podocarpaceae"
"Lepidothamnus","laxifolius","Podocarpaceae"
"Manoao","colensoi","Podocarpaceae"
